surface	lemma	feats	source
defilers	defiler	PL	lexicon
defining	define	ING	agid
defined	define	PAST	agid
defined	define	PPART	agid
defines	define	TSG	agid
definers	definer	PL	lexicon
definitly	definit	LY	promoted
definites	definit	PL	promoted
definitely	definite	LY	derivation
definitenesses	definiteness	PL	lexicon
definitions	definition	PL	lexicon
definitively	definitive	LY	promoted
definitives	definitive	PL	lexicon
definitors	definitor	PL	promoted
deflating	deflate	ING	lexicon
deflated	deflate	PAST	lexicon
deflated	deflate	PPART	lexicon
deflates	deflate	TSG	lexicon
deflations	deflation	PL	lexicon
deflators	deflator	PL	lexicon
deflecting	deflect	ING	lexicon
deflected	deflect	PAST	lexicon
deflected	deflect	PPART	lexicon
deflects	deflect	TSG	lexicon
deflections	deflection	PL	lexicon
deflectors	deflector	PL	lexicon
deflexions	deflexion	PL	lexicon
deflowering	deflower	ING	lexicon
deflowered	deflower	PAST	lexicon
deflowered	deflower	PPART	lexicon
deflowers	deflower	TSG	lexicon
defocusing	defocus	ING	promoted
defocused	defocus	PAST	promoted
defogging	defog	ING	lexicon
defogged	defog	PAST	lexicon
defogged	defog	PPART	lexicon
defogs	defog	TSG	lexicon
defoggers	defogger	PL	lexicon
defoliants	defoliant	PL	lexicon
defoliating	defoliate	ING	lexicon
defoliated	defoliate	PAST	lexicon
defoliated	defoliate	PPART	lexicon
defoliates	defoliate	TSG	lexicon
defoliations	defoliation	PL	lexicon
defoliators	defoliator	PL	lexicon
deforesting	deforest	ING	lexicon
deforested	deforest	PAST	lexicon
deforested	deforest	PPART	lexicon
deforests	deforest	TSG	lexicon
deforestations	deforestation	PL	lexicon
deformer	deform	ER	promoted
deforming	deform	ING	lexicon
deformed	deform	PAST	lexicon
deformed	deform	PPART	lexicon
deforms	deform	TSG	lexicon
deformations	deformation	PL	lexicon
deformities	deformity	PL	lexicon
defragging	defrag	ING	promoted
defragged	defrag	PAST	promoted
defragmenter	defragment	ER	promoted
defragmented	defragment	PAST	promoted
defragments	defragment	PL	promoted
defrauding	defraud	ING	lexicon
defrauded	defraud	PAST	lexicon
defrauded	defraud	PPART	lexicon
defrauds	defraud	TSG	lexicon
defrauders	defrauder	PL	lexicon
defraying	defray	ING	lexicon
defrayed	defray	PAST	lexicon
defrayed	defray	PPART	lexicon
defrays	defray	TSG	lexicon
defrayals	defrayal	PL	lexicon
defrayments	defrayment	PL	lexicon
defrocking	defrock	ING	lexicon
defrocked	defrock	PAST	lexicon
defrocked	defrock	PPART	lexicon
defrocks	defrock	TSG	lexicon
defrosting	defrost	ING	lexicon
defrosted	defrost	PAST	lexicon
defrosted	defrost	PPART	lexicon
defrosts	defrost	TSG	lexicon
defrosters	defroster	PL	lexicon
defter	deft	ER	lexicon
deftest	deft	EST	lexicon
deftnesses	deftness	PL	lexicon
defunctnesses	defunctness	PL	lexicon
defunds	defund	PL	promoted
defusing	defuse	ING	lexicon
defused	defuse	PAST	lexicon
defused	defuse	PPART	lexicon
defuses	defuse	TSG	lexicon
defying	defy	ING	lexicon
defied	defy	PAST	lexicon
defied	defy	PPART	lexicon
defies	defy	TSG	lexicon
degassing	degas	ING	lexicon
degassed	degas	PAST	lexicon
degassed	degas	PPART	lexicon
degases	degas	TSG	lexicon
degausser	degauss	ER	promoted
degaussing	degauss	ING	lexicon
degaussed	degauss	PAST	lexicon
degaussed	degauss	PPART	lexicon
degausses	degauss	TSG	lexicon
degeneracies	degeneracy	PL	lexicon
degenerating	degenerate	ING	lexicon
degenerated	degenerate	PAST	lexicon
degenerates	degenerate	PL	lexicon
degenerated	degenerate	PPART	lexicon
degenerates	degenerate	TSG	lexicon
degenerations	degeneration	PL	lexicon
deglutitions	deglutition	PL	lexicon
degradations	degradation	PL	lexicon
degrader	degrade	ER	promoted
degrading	degrade	ING	lexicon
degraded	degrade	PAST	lexicon
degraded	degrade	PPART	lexicon
degrades	degrade	TSG	lexicon
degreases	degrease	PL	promoted
degreed	degree	PAST	promoted
degrees	degree	PL	agid
dehiscing	dehisce	ING	lexicon
dehisced	dehisce	PAST	lexicon
dehisced	dehisce	PPART	lexicon
dehisces	dehisce	TSG	lexicon
dehiscences	dehiscence	PL	lexicon
dehorning	dehorn	ING	lexicon
dehorned	dehorn	PAST	lexicon
dehorned	dehorn	PPART	lexicon
dehorns	dehorn	TSG	lexicon
dehumanising	dehumanise	ING	promoted
dehumanises	dehumanise	PL	promoted
dehumanizations	dehumanization	PL	lexicon
dehumanizing	dehumanize	ING	lexicon
dehumanized	dehumanize	PAST	lexicon
dehumanized	dehumanize	PPART	lexicon
dehumanizes	dehumanize	TSG	lexicon
dehumidifiers	dehumidifier	PL	lexicon
dehumidifying	dehumidify	ING	lexicon
dehumidified	dehumidify	PAST	lexicon
dehumidified	dehumidify	PPART	lexicon
dehumidifies	dehumidify	TSG	lexicon
dehydrating	dehydrate	ING	lexicon
dehydrated	dehydrate	PAST	lexicon
dehydrated	dehydrate	PPART	lexicon
dehydrates	dehydrate	TSG	lexicon
dehydrations	dehydration	PL	lexicon
dehydrators	dehydrator	PL	lexicon
dehydrogenating	dehydrogenate	ING	lexicon
dehydrogenated	dehydrogenate	PAST	lexicon
dehydrogenated	dehydrogenate	PPART	lexicon
dehydrogenates	dehydrogenate	TSG	lexicon
deicing	deice	ING	lexicon
deiced	deice	PAST	lexicon
deiced	deice	PPART	lexicon
deices	deice	TSG	lexicon
deicers	deicer	PL	lexicon
deictics	deictic	PL	lexicon
deidly	deid	LY	promoted
deifications	deification	PL	lexicon
deifying	deify	ING	lexicon
deified	deify	PAST	lexicon
deified	deify	PPART	lexicon
deifies	deify	TSG	lexicon
deignest	deign	EST	promoted
deigning	deign	ING	lexicon
deigned	deign	PAST	lexicon
deigned	deign	PPART	lexicon
deigns	deign	TSG	lexicon
deiner	deine	ER	promoted
deines	deine	PL	promoted
deinonychuses	deinonychus	PL	lexicon
deinterlacing	deinterlace	ING	promoted
deipnosophists	deipnosophist	PL	lexicon
deisgned	deisgn	PAST	promoted
deisms	deism	PL	lexicon
deister	deist	ER	promoted
deists	deist	PL	lexicon
deities	deity	PL	lexicon
deixises	deixis	PL	lexicon
dejecting	deject	ING	lexicon
dejected	deject	PAST	lexicon
dejected	deject	PPART	lexicon
dejects	deject	TSG	lexicon
dejections	dejection	PL	lexicon
dejeuners	dejeuner	PL	lexicon
dekagrams	dekagram	PL	lexicon
dekaliters	dekaliter	PL	lexicon
dekameters	dekameter	PL	lexicon
deking	deke	ING	promoted
deked	deke	PAST	promoted
dekes	deke	PL	promoted
dekkers	dekker	PL	promoted
dekkos	dekko	PL	lexicon
delas	dela	PL	promoted
delaminations	delamination	PL	promoted
delapidated	delapidate	PAST	promoted
delations	delation	PL	promoted
delawares	delaware	PL	promoted
delayest	delay	EST	promoted
delaying	delay	ING	agid
delayed	delay	PAST	agid
delayes	delay	PL	promoted
delayed	delay	PPART	agid
delays	delay	TSG	agid
delayers	delayer	PL	lexicon
delectabilities	delectability	PL	lexicon
delectables	delectable	PL	lexicon
delectations	delectation	PL	lexicon
delegacies	delegacy	PL	lexicon
delegating	delegate	ING	promoted
delegated	delegate	PAST	promoted
delegates	delegate	PL	agid
delegations	delegation	PL	lexicon
delegitimized	delegitimize	PAST	promoted
delegitimizes	delegitimize	PL	promoted
deleter	delete	ER	promoted
deleting	delete	ING	lexicon
deleted	delete	PAST	lexicon
deleted	delete	PPART	lexicon
deletes	delete	TSG	lexicon
deletions	deletion	PL	lexicon
deleveraged	deleverage	PAST	promoted
delfs	delf	PL	lexicon
delfts	delft	PL	lexicon
delftwares	delftware	PL	lexicon
delis	deli	PL	lexicon
deliberating	deliberate	ING	lexicon
deliberately	deliberate	LY	promoted
deliberated	deliberate	PAST	lexicon
deliberated	deliberate	PPART	lexicon
deliberates	deliberate	TSG	lexicon
deliberatenesses	deliberateness	PL	lexicon
deliberations	deliberation	PL	lexicon
delices	delic	PL	promoted
delicas	delica	PL	promoted
delicacies	delicacy	PL	lexicon
delicatest	delicate	EST	promoted
delicately	delicate	LY	promoted
delicated	delicate	PAST	promoted
delicates	delicate	PL	lexicon
delicatenesses	delicateness	PL	lexicon
delicatessens	delicatessen	PL	lexicon
deliciously	delicious	LY	promoted
deliciousnesses	deliciousness	PL	lexicon
delighter	delight	ER	promoted
delightest	delight	EST	promoted
delighting	delight	ING	lexicon
delighted	delight	PAST	lexicon
delights	delight	PL	lexicon
delighted	delight	PPART	lexicon
delights	delight	TSG	lexicon
delightes	delighte	PL	promoted
delimiter	delimit	ER	promoted
delimiting	delimit	ING	lexicon
delimited	delimit	PAST	lexicon
delimited	delimit	PPART	lexicon
delimits	delimit	TSG	lexicon
delimitating	delimitate	ING	lexicon
delimitated	delimitate	PAST	lexicon
delimitated	delimitate	PPART	lexicon
delimitates	delimitate	TSG	lexicon
delimitations	delimitation	PL	lexicon
delineating	delineate	ING	lexicon
delineated	delineate	PAST	lexicon
delineated	delineate	PPART	lexicon
delineates	delineate	TSG	lexicon
delineations	delineation	PL	lexicon
delinquencies	delinquency	PL	lexicon
delinquents	delinquent	PL	lexicon
deliquescing	deliquesce	ING	lexicon
deliquesced	deliquesce	PAST	lexicon
deliquesced	deliquesce	PPART	lexicon
deliquesces	deliquesce	TSG	lexicon
deliriousnesses	deliriousness	PL	lexicon
deliriums	delirium	PL	lexicon
delited	delite	PAST	promoted
delites	delite	PL	promoted
deliuering	deliuer	ING	promoted
delivering	deliver	ING	lexicon
deliverly	deliver	LY	promoted
delivered	deliver	PAST	lexicon
delivered	deliver	PPART	lexicon
delivers	deliver	TSG	lexicon
deliverances	deliverance	PL	lexicon
deliverest	delivere	EST	promoted
deliverers	deliverer	PL	lexicon
deliveries	delivery	PL	lexicon
deliverymen	deliveryman	PL	lexicon
dells	dell	PL	lexicon
dellas	della	PL	promoted
deller	delle	ER	promoted
dellos	dello	PL	promoted
delos	delo	PL	promoted
deloading	deload	ING	promoted
delousing	delouse	ING	lexicon
deloused	delouse	PAST	lexicon
deloused	delouse	PPART	lexicon
delouses	delouse	TSG	lexicon
delphis	delphi	PL	promoted
delphiniums	delphinium	PL	lexicon
deltas	delta	PL	lexicon
deltoids	deltoid	PL	lexicon
deluder	delude	ER	promoted
deluding	delude	ING	lexicon
deluded	delude	PAST	lexicon
deluded	delude	PPART	lexicon
deludes	delude	TSG	lexicon
deluging	deluge	ING	lexicon
deluged	deluge	PAST	lexicon
deluges	deluge	PL	lexicon
deluged	deluge	PPART	lexicon
deluges	deluge	TSG	lexicon
delusions	delusion	PL	lexicon
delving	delve	ING	lexicon
delved	delve	PAST	lexicon
delved	delve	PPART	lexicon
delves	delve	TSG	lexicon
delvers	delver	PL	lexicon
demagnetizations	demagnetization	PL	lexicon
demagnetizing	demagnetize	ING	lexicon
demagnetized	demagnetize	PAST	lexicon
demagnetized	demagnetize	PPART	lexicon
demagnetizes	demagnetize	TSG	lexicon
demagoging	demagog	ING	lexicon
demagoged	demagog	PAST	lexicon
demagogs	demagog	PL	lexicon
demagoged	demagog	PPART	lexicon
demagogs	demagog	TSG	lexicon
demagoguing	demagogue	ING	lexicon
demagogued	demagogue	PAST	lexicon
demagogues	demagogue	PL	lexicon
demagogued	demagogue	PPART	lexicon
demagogues	demagogue	TSG	lexicon
demagogueries	demagoguery	PL	lexicon
demagogies	demagogy	PL	lexicon
demanding	demand	ING	agid
demanded	demand	PAST	agid
demanded	demand	PPART	agid
demands	demand	TSG	agid
demandest	demande	EST	promoted
demandes	demande	PL	promoted
demanders	demander	PL	lexicon
demantoids	demantoid	PL	lexicon
demars	demar	PL	promoted
demarcating	demarcate	ING	lexicon
demarcated	demarcate	PAST	lexicon
demarcated	demarcate	PPART	lexicon
demarcates	demarcate	TSG	lexicon
demarcations	demarcation	PL	lexicon
demarches	demarche	PL	lexicon
dematting	demat	ING	promoted
dematerializing	dematerialize	ING	lexicon
dematerialized	dematerialize	PAST	lexicon
dematerialized	dematerialize	PPART	lexicon
dematerializes	dematerialize	TSG	lexicon
demaunds	demaund	PL	promoted
demaunding	demaunde	ING	promoted
demeaner	demean	ER	promoted
demeaning	demean	ING	lexicon
demeaned	demean	PAST	lexicon
demeaned	demean	PPART	lexicon
demeans	demean	TSG	lexicon
demeanors	demeanor	PL	lexicon
demeanours	demeanour	PL	lexicon
demens	demen	PL	promoted
dementednesses	dementedness	PL	lexicon
dementias	dementia	PL	lexicon
demeraras	demerara	PL	lexicon
demergers	demerger	PL	promoted
demerits	demerit	PL	lexicon
demesnes	demesne	PL	lexicon
demethylases	demethylase	PL	promoted
demetris	demetri	PL	promoted
demetrios	demetrio	PL	promoted
demigods	demigod	PL	lexicon
demijohns	demijohn	PL	lexicon
demilitarising	demilitarise	ING	lexicon
demilitarised	demilitarise	PAST	lexicon
demilitarised	demilitarise	PPART	lexicon
demilitarises	demilitarise	TSG	lexicon
demilitarizations	demilitarization	PL	lexicon
demilitarizing	demilitarize	ING	lexicon
demilitarized	demilitarize	PAST	lexicon
demilitarized	demilitarize	PPART	lexicon
demilitarizes	demilitarize	TSG	lexicon
demimondaines	demimondaine	PL	lexicon
demimondes	demimonde	PL	lexicon
demining	demin	ING	promoted
demineralizations	demineralization	PL	lexicon
demising	demise	ING	lexicon
demised	demise	PAST	lexicon
demises	demise	PL	lexicon
demised	demise	PPART	lexicon
demises	demise	TSG	lexicon
demisemiquavers	demisemiquaver	PL	lexicon
demisting	demist	ING	lexicon
demisted	demist	PAST	lexicon
demisted	demist	PPART	lexicon
demists	demist	TSG	lexicon
demisters	demister	PL	lexicon
demitasses	demitasse	PL	lexicon
demiurges	demiurge	PL	lexicon
demming	demme	ING	promoted
demoing	demo	ING	lexicon
demoed	demo	PAST	lexicon
demos	demo	PL	lexicon
demoed	demo	PPART	lexicon
demos	demo	TSG	lexicon
demobbing	demob	ING	lexicon
demobbed	demob	PAST	lexicon
demobbed	demob	PPART	lexicon
demobs	demob	TSG	lexicon
demobilisations	demobilisation	PL	lexicon
demobilizations	demobilization	PL	lexicon
demobilizing	demobilize	ING	lexicon
demobilized	demobilize	PAST	lexicon
demobilized	demobilize	PPART	lexicon
demobilizes	demobilize	TSG	lexicon
democracies	democracy	PL	agid
democrats	democrat	PL	lexicon
democratizations	democratization	PL	lexicon
democratizing	democratize	ING	lexicon
democratized	democratize	PAST	lexicon
democratized	democratize	PPART	lexicon
democratizes	democratize	TSG	lexicon
demodulating	demodulate	ING	lexicon
demodulated	demodulate	PAST	lexicon
demodulated	demodulate	PPART	lexicon
demodulates	demodulate	TSG	lexicon
demodulations	demodulation	PL	lexicon
demodulators	demodulator	PL	lexicon
demographers	demographer	PL	lexicon
demographics	demographic	PL	lexicon
demographies	demography	PL	lexicon
demoiselles	demoiselle	PL	lexicon
demolisher	demolish	ER	promoted
demolishing	demolish	ING	lexicon
demolished	demolish	PAST	lexicon
demolished	demolish	PPART	lexicon
demolishes	demolish	TSG	lexicon
demolitions	demolition	PL	lexicon
demons	demon	PL	lexicon
demonetisations	demonetisation	PL	lexicon
demonetizations	demonetization	PL	lexicon
demonetizing	demonetize	ING	lexicon
demonetized	demonetize	PAST	lexicon
demonetized	demonetize	PPART	lexicon
demonetizes	demonetize	TSG	lexicon
demoniacs	demoniac	PL	lexicon
demonises	demonise	PL	promoted
demonisms	demonism	PL	lexicon
demonizing	demonize	ING	lexicon
demonized	demonize	PAST	lexicon
demonized	demonize	PPART	lexicon
demonizes	demonize	TSG	lexicon
demonolatries	demonolatry	PL	lexicon
demonstrabilities	demonstrability	PL	lexicon
demonstrating	demonstrate	ING	agid
demonstrated	demonstrate	PAST	agid
demonstrated	demonstrate	PPART	agid
demonstrates	demonstrate	TSG	agid
demonstrations	demonstration	PL	lexicon
demonstratively	demonstrative	LY	promoted
demonstratives	demonstrative	PL	lexicon
demonstrativenesses	demonstrativeness	PL	lexicon
demonstrators	demonstrator	PL	lexicon
demoralises	demoralise	PL	promoted
demoralizations	demoralization	PL	lexicon
demoralizing	demoralize	ING	lexicon
demoralized	demoralize	PAST	lexicon
demoralized	demoralize	PPART	lexicon
demoralizes	demoralize	TSG	lexicon
demoting	demote	ING	lexicon
demoted	demote	PAST	lexicon
demoted	demote	PPART	lexicon
demotes	demote	TSG	lexicon
demotics	demotic	PL	lexicon
demotions	demotion	PL	lexicon
demotivates	demotivate	PL	promoted
demulcents	demulcent	PL	lexicon
demulsifying	demulsify	ING	lexicon
demulsified	demulsify	PAST	lexicon
demulsified	demulsify	PPART	lexicon
demulsifies	demulsify	TSG	lexicon
demurring	demur	ING	lexicon
demurred	demur	PAST	lexicon
demurs	demur	PL	lexicon
demurred	demur	PPART	lexicon
demurs	demur	TSG	lexicon
demurer	demure	ER	lexicon
demurest	demure	EST	lexicon
demurely	demure	LY	promoted
demurenesses	demureness	PL	lexicon
demurrages	demurrage	PL	lexicon
demurrals	demurral	PL	lexicon
demurrers	demurrer	PL	lexicon
demystifications	demystification	PL	lexicon
demystifying	demystify	ING	lexicon
demystified	demystify	PAST	lexicon
demystified	demystify	PPART	lexicon
demystifies	demystify	TSG	lexicon
demythologisations	demythologisation	PL	lexicon
demythologizations	demythologization	PL	lexicon
demythologizing	demythologize	ING	lexicon
demythologized	demythologize	PAST	lexicon
demythologized	demythologize	PPART	lexicon
demythologizes	demythologize	TSG	lexicon
denning	den	ING	lexicon
denly	den	LY	promoted
denned	den	PAST	lexicon
dens	den	PL	lexicon
denned	den	PPART	lexicon
dens	den	TSG	lexicon
denarios	denario	PL	promoted
denationalizations	denationalization	PL	lexicon
denationalizing	denationalize	ING	lexicon
denationalized	denationalize	PAST	lexicon
denationalized	denationalize	PPART	lexicon
denationalizes	denationalize	TSG	lexicon
denaturalizing	denaturalize	ING	lexicon
denaturalized	denaturalize	PAST	lexicon
denaturalized	denaturalize	PPART	lexicon
denaturalizes	denaturalize	TSG	lexicon
denaturants	denaturant	PL	lexicon
denaturing	denature	ING	lexicon
denatured	denature	PAST	lexicon
denatured	denature	PPART	lexicon
denatures	denature	TSG	lexicon
denazifying	denazify	ING	lexicon
denazified	denazify	PAST	lexicon
denazified	denazify	PPART	lexicon
denazifies	denazify	TSG	lexicon
dendrites	dendrite	PL	lexicon
dendrobiums	dendrobium	PL	lexicon
dendrograms	dendrogram	PL	promoted
dengues	dengue	PL	lexicon
deniest	deni	EST	promoted
denis	deni	PL	promoted
deniers	denier	PL	lexicon
denigrating	denigrate	ING	lexicon
denigrated	denigrate	PAST	lexicon
denigrated	denigrate	PPART	lexicon
denigrates	denigrate	TSG	lexicon
denigrations	denigration	PL	lexicon
denims	denim	PL	lexicon
denitrifying	denitrify	ING	lexicon
denitrified	denitrify	PAST	lexicon
denitrified	denitrify	PPART	lexicon
denitrifies	denitrify	TSG	lexicon
denizening	denizen	ING	lexicon
denizened	denizen	PAST	lexicon
denizens	denizen	PL	lexicon
denizened	denizen	PPART	lexicon
denizens	denizen	TSG	lexicon
dennes	denne	PL	promoted
dennys	denny	PL	promoted
denoising	denoise	ING	promoted
denoised	denoise	PAST	promoted
denominating	denominate	ING	lexicon
denominated	denominate	PAST	lexicon
denominated	denominate	PPART	lexicon
denominates	denominate	TSG	lexicon
denominations	denomination	PL	lexicon
denominationalisms	denominationalism	PL	lexicon
denominators	denominator	PL	lexicon
denotations	denotation	PL	lexicon
denoting	denote	ING	lexicon
denoted	denote	PAST	lexicon
denoted	denote	PPART	lexicon
denotes	denote	TSG	lexicon
denouements	denouement	PL	lexicon
denouncer	denounce	ER	promoted
denouncing	denounce	ING	agid
denounced	denounce	PAST	agid
denounced	denounce	PPART	agid
denounces	denounce	TSG	agid
denouncements	denouncement	PL	lexicon
denser	dense	ER	agid
densest	dense	EST	agid
densely	dense	LY	derivation
densenesses	denseness	PL	lexicon
densifications	densification	PL	lexicon
densimeters	densimeter	PL	lexicon
densitometers	densitometer	PL	lexicon
densitometries	densitometry	PL	lexicon
densities	density	PL	lexicon
denting	dent	ING	lexicon
dently	dent	LY	promoted
dented	dent	PAST	lexicon
dents	dent	PL	lexicon
dented	dent	PPART	lexicon
dents	dent	TSG	lexicon
dentals	dental	PL	lexicon
dentaries	dentary	PL	promoted
dentated	dentate	PAST	promoted
dentes	dente	PL	promoted
denticles	denticle	PL	lexicon
dentifrices	dentifrice	PL	lexicon
dentins	dentin	PL	lexicon
dentines	dentine	PL	lexicon
dentists	dentist	PL	lexicon
dentistries	dentistry	PL	lexicon
dentitions	dentition	PL	lexicon
dentons	denton	PL	promoted
dentures	denture	PL	lexicon
denturists	denturist	PL	lexicon
denuclearizing	denuclearize	ING	lexicon
denuclearized	denuclearize	PAST	lexicon
denuclearized	denuclearize	PPART	lexicon
denuclearizes	denuclearize	TSG	lexicon
denudating	denudate	ING	lexicon
denudated	denudate	PAST	lexicon
denudated	denudate	PPART	lexicon
denudates	denudate	TSG	lexicon
denudations	denudation	PL	lexicon
denuding	denude	ING	lexicon
denuded	denude	PAST	lexicon
denuded	denude	PPART	lexicon
denudes	denude	TSG	lexicon
denunciations	denunciation	PL	lexicon
denvers	denver	PL	promoted
denial	deny	ACTION	derivation
denying	deny	ING	agid
denied	deny	PAST	agid
denys	deny	PL	promoted
denied	deny	PPART	agid
denies	deny	TSG	agid
denyer	denye	ER	promoted
denyed	denye	PAST	promoted
deodars	deodar	PL	lexicon
deodorants	deodorant	PL	lexicon
deodorises	deodorise	PL	promoted
deodorizations	deodorization	PL	lexicon
deodorizing	deodorize	ING	lexicon
deodorized	deodorize	PAST	lexicon
deodorized	deodorize	PPART	lexicon
deodorizes	deodorize	TSG	lexicon
deodorizers	deodorizer	PL	lexicon
deorbiting	deorbit	ING	promoted
deories	deory	PL	promoted
deoxidising	deoxidise	ING	lexicon
deoxidised	deoxidise	PAST	lexicon
deoxidised	deoxidise	PPART	lexicon
deoxidises	deoxidise	TSG	lexicon
deoxidizer	deoxidize	ER	promoted
deoxidizing	deoxidize	ING	lexicon
deoxidized	deoxidize	PAST	lexicon
deoxidized	deoxidize	PPART	lexicon
deoxidizes	deoxidize	TSG	lexicon
deoxys	deoxy	PL	promoted
deoxyriboses	deoxyribose	PL	lexicon
departing	depart	ING	lexicon
departed	depart	PAST	lexicon
departed	depart	PPART	lexicon
departs	depart	TSG	lexicon
departest	departe	EST	promoted
departers	departer	PL	lexicon
departments	department	PL	lexicon
departmentalizations	departmentalization	PL	lexicon
departmentalizing	departmentalize	ING	lexicon
departmentalized	departmentalize	PAST	lexicon
departmentalized	departmentalize	PPART	lexicon
departmentalizes	departmentalize	TSG	lexicon
departures	departure	PL	lexicon
deped	depe	PAST	promoted
dependence	depend	ACTION	derivation
depending	depend	ING	agid
depended	depend	PAST	agid
depended	depend	PPART	agid
depends	depend	TSG	agid
dependabilities	dependability	PL	lexicon
dependablenesses	dependableness	PL	lexicon
dependances	dependance	PL	lexicon
dependants	dependant	PL	lexicon
dependencies	dependency	PL	lexicon
dependently	dependent	LY	promoted
dependents	dependent	PL	lexicon
depersonalizing	depersonalize	ING	lexicon
depersonalized	depersonalize	PAST	lexicon
depersonalized	depersonalize	PPART	lexicon
depersonalizes	depersonalize	TSG	lexicon
depicter	depict	ER	promoted
depicting	depict	ING	lexicon
depicted	depict	PAST	lexicon
depicted	depict	PPART	lexicon
depicts	depict	TSG	lexicon
depictions	depiction	PL	lexicon
depilatories	depilatory	PL	lexicon
deplaning	deplane	ING	lexicon
deplaned	deplane	PAST	lexicon
deplaned	deplane	PPART	lexicon
deplanes	deplane	TSG	lexicon
depleting	deplete	ING	lexicon
depleted	deplete	PAST	lexicon
depleted	deplete	PPART	lexicon
depletes	deplete	TSG	lexicon
depletions	depletion	PL	lexicon
deploring	deplore	ING	agid
deplored	deplore	PAST	agid
deplored	deplore	PPART	agid
deplores	deplore	TSG	agid
deployer	deploy	ER	promoted
deploying	deploy	ING	agid
deployed	deploy	PAST	agid
deployed	deploy	PPART	agid
deploys	deploy	TSG	agid
deployments	deployment	PL	lexicon
depluming	deplume	ING	lexicon
deplumed	deplume	PAST	lexicon
deplumed	deplume	PPART	lexicon
deplumes	deplume	TSG	lexicon
depolarizations	depolarization	PL	lexicon
depolarizer	depolarize	ER	promoted
depolarizing	depolarize	ING	lexicon
depolarized	depolarize	PAST	lexicon
depolarized	depolarize	PPART	lexicon
depolarizes	depolarize	TSG	lexicon
depoliticizing	depoliticize	ING	lexicon
depoliticized	depoliticize	PAST	lexicon
depoliticized	depoliticize	PPART	lexicon
depoliticizes	depoliticize	TSG	lexicon
depolymerizing	depolymerize	ING	promoted
depolymerized	depolymerize	PAST	promoted
deponing	depone	ING	lexicon
deponed	depone	PAST	lexicon
deponed	depone	PPART	lexicon
depones	depone	TSG	lexicon
deponents	deponent	PL	lexicon
depopulating	depopulate	ING	lexicon
depopulated	depopulate	PAST	lexicon
depopulated	depopulate	PPART	lexicon
depopulates	depopulate	TSG	lexicon
depopulations	depopulation	PL	lexicon
deporter	deport	ER	promoted
deporting	deport	ING	lexicon
deported	deport	PAST	lexicon
deported	deport	PPART	lexicon
deports	deport	TSG	lexicon
deportations	deportation	PL	lexicon
deportes	deporte	PL	promoted
deportees	deportee	PL	lexicon
deportments	deportment	PL	lexicon
deposing	depose	ING	lexicon
deposed	depose	PAST	lexicon
deposed	depose	PPART	lexicon
deposes	depose	TSG	lexicon
depositing	deposit	ING	agid
deposited	deposit	PAST	agid
deposits	deposit	PL	agid
deposited	deposit	PPART	agid
deposits	deposit	TSG	agid
deposites	deposite	PL	promoted
depositions	deposition	PL	lexicon
depositors	depositor	PL	lexicon
depositories	depository	PL	lexicon
depots	depot	PL	lexicon
depowering	depower	ING	promoted
depowered	depower	PAST	promoted
depper	depp	ER	promoted
deprest	depr	EST	promoted
depravations	depravation	PL	promoted
depraver	deprave	ER	promoted
depraving	deprave	ING	lexicon
depraved	deprave	PAST	lexicon
depraved	deprave	PPART	lexicon
depraves	deprave	TSG	lexicon
depravities	depravity	PL	lexicon
deprecating	deprecate	ING	lexicon
deprecated	deprecate	PAST	lexicon
deprecated	deprecate	PPART	lexicon
deprecates	deprecate	TSG	lexicon
deprecations	deprecation	PL	lexicon
depreciating	depreciate	ING	lexicon
depreciated	depreciate	PAST	lexicon
depreciated	depreciate	PPART	lexicon
depreciates	depreciate	TSG	lexicon
depreciations	depreciation	PL	lexicon
depreciators	depreciator	PL	lexicon
depredating	depredate	ING	promoted
depredations	depredation	PL	lexicon
depressing	depress	ING	agid
depressed	depress	PAST	agid
depressed	depress	PPART	agid
depresses	depress	TSG	agid
depressants	depressant	PL	lexicon
depressions	depression	PL	agid
depressives	depressive	PL	lexicon
depressors	depressor	PL	lexicon
depressurizing	depressurize	ING	lexicon
depressurized	depressurize	PAST	lexicon
depressurized	depressurize	PPART	lexicon
depressurizes	depressurize	TSG	lexicon
depriued	depriue	PAST	promoted
deprivations	deprivation	PL	lexicon
depriving	deprive	ING	lexicon
deprived	deprive	PAST	lexicon
deprived	deprive	PPART	lexicon
deprives	deprive	TSG	lexicon
deprogramming	deprogram	ING	lexicon
deprogrammed	deprogram	PAST	lexicon
deprogrammed	deprogram	PPART	lexicon
deprograms	deprogram	TSG	lexicon
deputations	deputation	PL	lexicon
deputing	depute	ING	lexicon
deputed	depute	PAST	lexicon
deputed	depute	PPART	lexicon
deputes	depute	TSG	lexicon
deputising	deputise	ING	lexicon
deputised	deputise	PAST	lexicon
deputised	deputise	PPART	lexicon
deputises	deputise	TSG	lexicon
deputizing	deputize	ING	lexicon
deputized	deputize	PAST	lexicon
deputized	deputize	PPART	lexicon
deputizes	deputize	TSG	lexicon
deputies	deputy	PL	lexicon
deracinating	deracinate	ING	lexicon
deracinated	deracinate	PAST	lexicon
deracinated	deracinate	PPART	lexicon
deracinates	deracinate	TSG	lexicon
derailer	derail	ER	promoted
derailing	derail	ING	lexicon
derailed	derail	PAST	lexicon
